status,vote_date,vote_person,category,subject,level,do_person,goal,due_date,end_date
99_Close,2017/7/23,浅,会議,毎週の報告が仕組化されておらず、手間がかかっている。,高,浅,報告作業が明確に定義されており、ルーチンワークとなっている。,2017/7/23,2017/7/23
99_Close,2017/7/23,浅,経理,会計データの管理が十分ではない,中,浅,全ての会計データが会計ソフトに入力されており参照可能になっている。,2017/8/13,2017/9/11
99_Close,2017/7/23,浅,経理,PPC経費に使ったカードの返済計画が立てられていない。,中,浅,事業収支に基づいて実現可能な返済計画が立てられており、返済目標が定められている。,2017/7/24,2017/7/25
99_Close,2017/7/23,浅,経理,経費についてのルールが確定しておらず、メンバーがそれぞれのやり方で使用している。,低,浅,経費ルールが明文化されており、メンバー全員が同じやり方で経費を使っている。,2017/8/7,2017/8/15
99_Close,2017/7/23,浅,会議,毎週の作業計画と実績報告のフィードバックサイクルが確立されておらず、十分なフィードバックが出来ていない。,高,浅,フィードバックサイクルが確立されており、毎週一定のフィードバックが行われている。,2017/7/24,2017/7/25
99_Close,2017/7/24,作村,PPC,アフィリエイトハブのタグを変更,中,作村,完全にアフィリエイトOCEAN移行,2017/7/25,2017/7/27
99_Close,2017/7/26,吉野,PPC,課題の洗い出しを行う,高,吉野,現在抱えている課題をすべて課題表に記載し、タスクに分ける（吉野担当分）,2017/7/26,2017/7/26
99_Close,2017/7/26,吉野,PPC,7月分売上データの更新を行う,高,吉野,7月分の売上・支出をまとめ、グーグルドライブに上げる,2017/8/1,
99_Close,2017/7/26,吉野,PPC,8月分売上データの更新を行う,高,吉野,8月分の売上・支出をまとめ、グーグルドライブに上げる,2017/9/1,2017/9/1
99_Close,2017/7/26,吉野,PPC,9月分売上データの更新を行う,高,吉野,9月分の売上・支出をまとめ、グーグルドライブに上げる,2017/10/1,2017/9/13
99_Close,2017/7/26,吉野,PPC,A8商品の商品名ターゲティングYDN出稿,高,吉野,A8商品で出稿可能な商品をすべて広告出稿する,2017/8/15,2017/8/12
99_Close,2017/7/26,吉野,PPC,AT商品の商品名ターゲティングYDN出稿,高,吉野,AT商品で出稿可能な商品をすべて広告出稿する,2017/9/30,2017/10/2
99_Close,2017/7/26,吉野,PPC,YDN審査落ち商品の再出稿,低,吉野,YDN商品名ターゲティングでの審査落ち広告がなくなる,2017/9/30,2017/9/30
99_Close,2017/7/26,吉野,PPC,SSクイックリンクオプションによる変化を測定する,低,吉野,SSクイックリンクオプションのクリック率を測定する,2017/8/15,2017/8/15
99_Close,2017/7/26,吉野,PPC,SS広告文のABテストを行い、変化を測定する,低,吉野,広告ごとのクリック率の差異と、広告インデックスを計測する,2017/8/15,2017/8/15
99_Close,2017/8/13,吉野,PPC,YDN黒字案件の利益拡大のための施策を実施する,中,吉野,全ての対象案件に対して施策を実行する,2017/8/31,2017/8/31
02_Inprocess,2017/8/13,吉野,PPC,YDN黒字案件に対する施策の効果を測定する,低,吉野,データを測定し全対象商品に対して今後の方針を決定する,2017/10/1,
99_Close,2017/8/13,吉野,PPC,YDN赤字案件利益改善のための施策を実施する,中,吉野,全ての対象案件に対して施策を実行する,2017/9/17,2017/9/25
02_Inprocess,2017/8/13,吉野,PPC,YDN赤字案件に対する施策の効果を測定する,低,吉野,データを測定し全対象商品に対して今後の方針を決定する,2017/10/1,
04_Invaild,,,,,,,,,
04_Invaild,,,,,,,,,
99_Close,2017/7/26,吉野,PPC,スキンケアLPをSSに関連キーワード出稿する,高,吉野,スキンケアLPをSSに関連キーワード出稿する,2017/7/28,2017/7/29
99_Close,2017/7/26,吉野,PPC,スキンケアLPのインプレッション・クリックが発生するか測定する,高,吉野,スキンケアLPのインプレッション・クリックが発生するか測定する,2017/8/14,2017/8/14
99_Close,2017/7/26,吉野,PPC,スキンケアLPの内容追加・修正を行う,高,吉野,スキンケアLPの第２版を広告出稿する,2017/8/14,2017/8/12
04_Invaild,2017/7/26,吉野,PPC,スキンケアLPのターゲティング別LPを作成する,高,吉野,スキンケアLPのターゲティング別LPを作成し、広告出稿する,2017/9/1,
04_Invaild,2017/7/26,吉野,PPC,スキンケアLPのターゲティング別LPによるCVRの変化を測定する,中,吉野,スキンケアLPのターゲティング別LPによるCVRの変化を測定する,2017/10/1,
04_Invaild,2017/7/26,吉野,PPC,スキンケアLPの広告文のABテストを行う,中,吉野,スキンケアLPのABテスト用の広告文を出稿する,2017/9/19,
04_Invaild,2017/7/26,吉野,PPC,スキンケアLPの広告文のABテストによるクリック率の変化を測定する,中,吉野,スキンケアLPの広告文のABテストによるクリック率の変化を測定する,2017/10/16,
04_Invaild,2017/7/26,吉野,PPC,スキンケアLPのYDNターゲティング対象の見直しを行う,中,吉野,スキンケアLPの売上データを計測しターゲティングの絞り込み・拡大を行う,2017/9/21,
04_Invaild,2017/7/26,吉野,PPC,スキンケアLPのLP内容を改善しCVRを上げる,中,吉野,改善したスキンケアLPを出稿する,2017/10/2,
04_Invaild,2017/7/26,吉野,PPC,スキンケアLPのLP内容改善によるCVRの変化を測定する,中,吉野,スキンケアLPのLP内容改善によるCVRの変化を測定し、成績の悪いLPを削除する,2017/11/1,
99_Close,2017/7/26,吉野,PPC,関連LP②のコンセプト、載せる商品を決める。,高,吉野,関連LP②のコンセプト、載せる商品を決める。,2017/7/23,2017/7/23
04_Invaild,2017/7/26,吉野,PPC,関連LP②のLPを作成する,高,吉野,関連LP②のLP案を作り、縞居君に作成を依頼する,2017/8/11,
04_Invaild,2017/7/26,吉野,PPC,関連LP②のターゲティングを決める,高,吉野,関連LP②のSSとYDN用ターゲティングリストを完成する,2017/8/18,
04_Invaild,2017/7/26,吉野,PPC,関連LP②を広告出稿する,高,吉野,関連LP②をSSとYDNに広告出稿する,2017/8/21,
04_Invaild,2017/7/26,吉野,PPC,関連LP②のインプレッション・クリックが発生するか測定する,,吉野,,,
04_Invaild,2017/7/26,吉野,PPC,関連LP②の内容追加・修正を行う,,吉野,,,
04_Invaild,2017/7/26,吉野,PPC,関連LP②のターゲティング別LPを作成する,,吉野,,,
04_Invaild,2017/7/26,吉野,PPC,関連LP②のターゲティング別LPによるCVRの変化を測定する,,吉野,,,
04_Invaild,2017/7/26,吉野,PPC,関連LP②の広告文のABテストを行う,,吉野,,,
04_Invaild,2017/7/26,吉野,PPC,関連LP②の広告文のABテストによるクリック率の変化を測定する,,吉野,,,
04_Invaild,2017/7/26,吉野,PPC,関連LP②のYDNターゲティング対象の見直しを行う,,吉野,,,
04_Invaild,2017/7/26,吉野,PPC,関連LP②のLP内容を改善し、CVRを上げる,,吉野,,,
04_Invaild,2017/7/26,吉野,PPC,関連LP②のLP内容改善によるCVRの変化を測定する,,吉野,,,
99_Close,2017/7/27,作村,PPC,1週間分の課題を課題管理票に記入,高,作村,,2017/9/4,
99_Close,2017/8/7,吉野,会議,会議準備（吉野8月分）,高,吉野,週次報告会の前に週次報告管理シートと会議事前資料を作成する,2017/8/31,2017/8/31
04_Invaild,,,,,,,,,
99_Close,2017/7/27,作村,PPC,伊藤師匠へ収支報告（30日まで）,中,作村,毎日の収入と支出を記録,2017/7/30,
99_Close,2017/7/27,作村,PPC,30日にPPC管理シートの状況把握＆分析,高,作村,チェックポイントを確認,2017/7/30,
99_Close,2017/7/27,作村,PPC,伊藤セミナー（8/20）での発表準備,中,作村,伊藤さんへ大まかな内容提出,2017/7/31,
99_Close,2017/7/30,吉野,PPC,SS出稿済み商品を季節別に再出稿する,中,吉野,月別出稿商品の一覧表を作成する,2017/8/31,2017/8/31
