kadai_id,status,do_person,task,plan_hour,due_date,actual_hour,do_date
1,99_Close,浅,課題管理表を作成する,0.5,2017/7/23,1.2,2017/7/23
1,99_Close,浅,課題管理表に説明のための注釈をつける,0.1,2017/7/23,0.2,2017/7/23
1,99_Close,浅,週次報告管理シートを作成する,0.4,2017/7/23,0.4,2017/7/23
1,99_Close,浅,サンプルデータを入力する,0.2,2017/7/23,0.5,2017/7/23
2,99_Close,浅,yahooからデータを参照し、カード毎に支払った広告費を計算する,0.3,2017/7/25,1,2017/7/25
2,99_Close,浅,5月の会計データをマネーフォワードを基に入力する,0.5,2017/7/31,0.8,2017/8/2
2,99_Close,浅,6月の会計データをマネーフォワードを基に入力する,0.5,2017/8/8,0.6,2017/8/8
55,99_Close,浅,7月1日時点での資産額と比較して誤差とその原因を確かめる,3,2017/8/8,1,2017/8/9
3,99_Close,浅,現時点で月にいくら利益が出ているか確認する,0.1,2017/7/23,0.1,2017/7/23
3,99_Close,浅,月にいくら返せるか試算する,0.1,2017/7/23,0.1,2017/7/23
3,99_Close,浅,何月に返済できるかを計算する,0.1,2017/7/23,0.1,2017/7/23
3,99_Close,浅,返済計画表を作る。負債総額を把握し、毎月の返済額、返済期限を設定する。,0.5,2017/7/26,0.1,2017/7/24
3,99_Close,浅,ミーティングでメンバーと返済計画について合意を取る,0.3,2017/7/25,0.3,2017/7/25
4,99_Close,浅,現在の経費ルールを洗い出す,0.5,2017/7/23,0.1,2017/7/23
4,99_Close,浅,現在の経費に関する問題点を列挙して、優先順位付けをする,0.5,2017/7/23,0.1,2017/7/23
4,99_Close,浅,経費のルールの改善案を作成する,1,2017/7/27,0.6,2017/7/29
4,99_Close,浅,新たな経費ルールについてミーティングでフィードバックを受ける,,2017/7/31,,
4,99_Close,浅,経費ルールにフィードバックを加えて完成版を作成する,,2017/8/1,,
4,99_Close,浅,経費ルールの再確認を行う。書面で確認してもらう。,0.1,2017/8/8,0.2,2017/8/12
5,99_Close,浅,今の週次報告・フィードバックについて現状分析する,0.3,2017/7/23,0.1,2017/7/23
5,99_Close,浅,報告すべき事項、フィードバックを受ける内容を列挙する。,0.5,2017/7/23,0.5,2017/7/23
5,99_Close,浅,タスクNo.22を踏まえて週次報告管理シートを更新する,0.3,2017/7/23,0.5,2017/7/23
5,99_Close,浅,週次報告までに行うべきタスクを定義する,0.2,2017/7/23,0.1,2017/7/23
5,99_Close,浅,週次報告管理シートに沿った週次報告ミーティングの流れを作成する,0.4,2017/7/23,0.1,2017/7/23
5,99_Close,浅,週次報告管理シートの説明資料を作成する,0.5,2017/7/24,0.1,2017/7/24
5,99_Close,浅,ミーティングで説明し、承認を得る,0.4,2017/7/25,0.2,2017/7/25
6,99_Close,作村,アフィリエイトリンクタグの書き換え,0.5,2017/7/25,,
7,99_Close,吉野,課題の洗い出しを行い、課題表に記載する,2,2017/7/26,4,2017/7/26
8,99_Close,吉野,先月分の売上・支出をまとめ、グーグルドライブに上げる,2,2017/8/1,2.5,2017/8/1
9,99_Close,吉野,先週分の売上・支出をまとめ、グーグルドライブに上げる,1.5,2017/8/7,1.5,2017/8/7
9,99_Close,吉野,先週分の売上・支出をまとめ、グーグルドライブに上げる,1.5,2017/8/14,6,2017/8/14
9,99_Close,吉野,先週分の売上・支出をまとめ、グーグルドライブに上げる,1.5,2017/8/21,2.5,2017/8/21
9,99_Close,吉野,先週分の売上・支出をまとめ、グーグルドライブに上げる,1.5,2017/8/28,3,2017/8/27
9,99_Close,吉野,先月分の売上・支出をまとめ、グーグルドライブに上げる,2,2017/9/1,1.2,2017/9/1
11,99_Close,吉野,A8商品を10件YDNに出稿する,4,2017/7/27,3,2017/7/29
11,99_Close,吉野,A8商品を10件YDNに出稿する,4,2017/7/28,3,2017/7/29
11,99_Close,吉野,A8商品を10件YDNに出稿する,3,2017/7/29,3,2017/7/30
11,99_Close,吉野,A8商品を10件YDNに出稿する,3,2017/7/31,3,2017/7/31
11,99_Close,吉野,A8商品を10件YDNに出稿する,3,2017/8/1,3.5,2017/7/31
11,99_Close,吉野,A8商品を5件YDNに出稿する,1.5,2017/8/2,1.5,2017/8/2
11,99_Close,吉野,A8商品を5件YDNに出稿する,1.5,2017/8/2,1.7,2017/8/2
11,99_Close,吉野,A8商品を5件YDNに出稿する,1.5,2017/8/2,1.5,2017/8/3
11,99_Close,吉野,A8商品を5件YDNに出稿する,1.5,2017/8/3,1.5,2017/8/3
11,99_Close,吉野,A8商品を5件YDNに出稿する,1.5,2017/8/3,1.5,2017/8/3
11,99_Close,吉野,A8商品を5件YDNに出稿する,1.5,2017/8/3,1.2,2017/8/3
11,99_Close,吉野,A8商品を5件YDNに出稿する,1.5,2017/8/4,1.3,2017/8/4
11,99_Close,吉野,A8商品を5件YDNに出稿する,1.5,2017/8/4,1.5,2017/8/4
11,99_Close,吉野,A8商品を5件YDNに出稿する,1.5,2017/8/4,1.5,2017/8/4
11,99_Close,吉野,A8商品を5件YDNに出稿する,1.5,2017/8/5,1.3,2017/8/5
11,99_Close,吉野,A8商品を5件YDNに出稿する,1.5,2017/8/5,1.5,2017/8/5
11,99_Close,吉野,A8商品を5件YDNに出稿する,1.5,2017/8/5,1.3,2017/8/5
11,99_Close,吉野,A8商品を5件YDNに出稿する,1.5,2017/8/7,1.2,2017/8/6
11,99_Close,吉野,A8商品を5件YDNに出稿する,1.5,2017/8/7,1.5,2017/8/6
11,99_Close,吉野,A8商品を5件YDNに出稿する,1.5,2017/8/7,1.2,2017/8/7
11,99_Close,吉野,A8商品を5件YDNに出稿する,1.5,2017/8/8,1.5,2017/8/8
11,99_Close,吉野,A8商品を5件YDNに出稿する,1.5,2017/8/8,1.2,2017/8/8
11,99_Close,吉野,A8商品を5件YDNに出稿する,1.5,2017/8/8,1,2017/8/8
11,99_Close,吉野,A8商品を5件YDNに出稿する,1.5,2017/8/9,1.2,2017/8/9
11,99_Close,吉野,A8商品を5件YDNに出稿する,1.5,2017/8/9,1.3,2017/8/9
11,99_Close,吉野,A8商品を5件YDNに出稿する,1.5,2017/8/9,1.3,2017/8/9
11,99_Close,吉野,A8商品を5件YDNに出稿する,1.5,2017/8/10,1.5,2017/8/10
11,99_Close,吉野,A8商品を5件YDNに出稿する,1.5,2017/8/10,1,2017/8/10
11,99_Close,吉野,A8商品を5件YDNに出稿する,1.5,2017/8/10,1.2,2017/8/10
11,99_Close,吉野,A8商品を5件YDNに出稿する,1.5,2017/8/11,1.2,2017/8/11
11,99_Close,吉野,A8商品を5件YDNに出稿する,1.5,2017/8/11,1.4,2017/8/11
11,99_Close,吉野,A8商品を5件YDNに出稿する,1.5,2017/8/11,2,2017/8/11
12,99_Close,作村,AT商品を5件YDNに出稿する,1.5,2017/8/16,1.5,2017/8/16
12,99_Close,作村,AT商品を5件YDNに出稿する,1.5,2017/8/18,1.5,2017/8/18
12,99_Close,吉野,AT健康食品のうちYDN商品名出稿が可能な商品をピックアップする,2,2017/8/8,1.5,2017/8/9
12,99_Close,吉野,ATコスメのうちYDN商品名出稿が可能な商品をピックアップする,2,2017/8/9,1.5,2017/8/9
12,99_Close,吉野,ATeコマースのうちYDN商品名出稿が可能な商品をピックアップする,1.5,2017/8/10,2.5,2017/8/10
12,99_Close,吉野,AT金融・保険のうちYDN商品名出稿が可能な商品をピックアップする,1.5,2017/8/11,1.1,2017/8/11
